Id,sig,Color
n197,2.631570790095658,#46075B
n198,7.737515016824143,#481467
n199,5.931061375360512,#471063
n200,7.945679589167818,#481567
n201,4.162738635645684,#460B5E
n202,4.831302626366043,#470D60
n203,2.8920680715786986,#46085B
n204,1.6331361865726357,#450558
n205,4.8867752728409135,#470D60
n206,5.540688588208706,#470F62
n207,3.550715370445068,#460A5D
n208,5.505938808342599,#470F62
n209,9.3134188431497,#48186A
n210,2.168630529060543,#45065A
n211,0.6532784982290027,#450356
n212,3.282236527108746,#46095C
n213,3.839108305593314,#460A5E
n214,9.571021693233,#48186B
n215,1.303381942389409,#450457
n216,2.700690486562136,#46075B
n217,2.024481062282368,#450659
n218,0.5103089595701388,#440255
n219,2.255435252000767,#45065A
n220,1.1889746017871385,#450457
n221,3.8992433525593904,#460B5E
n222,5.495159083276613,#470F62
n223,4.115232992419935,#460B5E
n224,1.0864754207983973,#450457
n225,4.142129964387963,#460B5E
n226,2.5888804449964633,#46075B
n227,5.160676958507206,#470E61
n228,1.7946761887596967,#450559
n229,6.295403964310189,#471163
n230,0.546800942224139,#440255
n231,1.0584784380567833,#450357
n232,5.727636527313824,#470F62
n233,3.197739355815275,#46095C
n234,1.3432084874855839,#450457
n235,3.3207983637545375,#46095C
n236,3.2360977099453287,#46095C
n237,4.395973768343611,#460C5F
n238,0.7296424595866587,#450356
n239,0.6214072400316488,#440356
n240,1.7516012338167173,#450558
n241,2.7942205653702272,#46085B
n242,0.8359469220241396,#450356
n243,0.1201687467331883,#440154
n244,6.643427299310271,#471264
n245,6.009659774464111,#471063
n246,0.09952314865837165,#440154
n247,4.066447047122709,#460B5E
n248,0.18974861929690442,#440254
n249,4.273177122786972,#460C5F
